id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
3925,,"Teacomposition initiative",1,1,4,48.769000000,6.136000000,,0.0000,,0.0000,0,0.013486095,0.214933465,96,2016-07-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3926,,"Teacomposition initiative",1,1,4,48.829000000,6.084000000,,0.0000,,0.0000,0,0.011356689,0.211955945,95,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3927,,"Teacomposition initiative",1,1,4,48.867000000,6.183000000,,0.0000,,0.0000,0,0.014792930,0.204601202,90,2017-07-16,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3928,,"Teacomposition initiative",1,1,4,49.002000000,-1.182000000,,0.0000,,0.0000,0,0.008960471,0.126709025,91,2016-08-31,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3929,,"Teacomposition initiative",1,1,4,49.013000000,6.048000000,,0.0000,,0.0000,0,0.006840805,0.263996091,95,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3930,,"Teacomposition initiative",1,1,4,49.222000000,6.003000000,,0.0000,,0.0000,0,0.004817333,0.435605454,93,2016-07-10,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3931,,"Teacomposition initiative",1,1,4,49.483000000,5.931000000,,0.0000,,0.0000,0,0.008891839,0.283467025,97,2016-07-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3932,,"Teacomposition initiative",1,1,4,49.973000000,11.514000000,,0.0000,,0.0000,0,0.007808583,0.280549003,92,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3933,,"Teacomposition initiative",1,1,4,49.986000000,4.981000000,,0.0000,,0.0000,0,0.013533074,0.158617625,91,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3934,,"Teacomposition initiative",1,1,4,49.986000000,4.981000000,,0.0000,,0.0000,0,0.013046539,0.218054806,94,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3935,,"Teacomposition initiative",1,1,4,49.993000000,13.931000000,,0.0000,,0.0000,0,0.010006281,0.205106364,92,2016-06-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3936,,"Teacomposition initiative",1,1,4,50.132000000,8.965000000,,0.0000,,0.0000,0,0.016582152,0.321857013,92,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3937,,"Teacomposition initiative",1,1,4,50.154000000,9.002000000,,0.0000,,0.0000,0,0.009423740,0.286439462,92,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3938,,"Teacomposition initiative",1,1,4,50.174000000,9.064000000,,0.0000,,0.0000,0,0.006524548,0.085126821,92,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3939,,"Teacomposition initiative",1,1,4,50.183000000,9.085000000,,0.0000,,0.0000,0,0.016195978,0.246307156,92,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3940,,"Teacomposition initiative",1,1,4,50.590000000,13.254000000,,0.0000,,0.0000,0,0.010014158,0.365815475,90,2017-03-31,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3941,,"Teacomposition initiative",1,1,4,50.590000000,13.254000000,,0.0000,,0.0000,0,0.008736717,0.321440012,90,2017-03-31,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3942,,"Teacomposition initiative",1,1,4,50.746000000,4.413000000,,0.0000,,0.0000,0,0.008150280,0.249422975,101,2016-07-11,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3943,,"Teacomposition initiative",1,1,4,50.778000000,10.224000000,,0.0000,,0.0000,0,0.004784509,0.284792541,112,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3944,,"Teacomposition initiative",1,1,4,50.967000000,10.400000000,,0.0000,,0.0000,0,0.014177892,0.285641109,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3945,,"Teacomposition initiative",1,1,4,50.967000000,10.750000000,,0.0000,,0.0000,0,0.006793095,0.362445912,89,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3946,,"Teacomposition initiative",1,1,4,50.975000000,3.804000000,,0.0000,,0.0000,0,0.006924749,0.370678017,98,2016-07-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3947,,"Teacomposition initiative",1,1,4,50.983000000,10.367000000,,0.0000,,0.0000,0,0.009659648,0.303848398,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3948,,"Teacomposition initiative",1,1,4,51.000000000,10.400000000,,0.0000,,0.0000,0,0.006260729,0.318425036,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3949,,"Teacomposition initiative",1,1,4,51.017000000,10.367000000,,0.0000,,0.0000,0,0.012686589,0.306298205,91,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3950,,"Teacomposition initiative",1,1,4,51.050000000,10.383000000,,0.0000,,0.0000,0,0.007414522,0.267667312,91,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3951,,"Teacomposition initiative",1,1,4,51.067000000,10.433000000,,0.0000,,0.0000,0,0.014232298,0.312766982,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3952,,"Teacomposition initiative",1,1,4,51.070000000,3.037000000,,0.0000,,0.0000,0,0.006520801,0.335654713,98,2016-07-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3953,,"Teacomposition initiative",1,1,4,51.083000000,10.417000000,,0.0000,,0.0000,0,0.012328478,0.228899557,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3954,,"Teacomposition initiative",1,1,4,51.100000000,10.417000000,,0.0000,,0.0000,0,0.009994633,0.248165998,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3955,,"Teacomposition initiative",1,1,4,51.148000000,3.120000000,,0.0000,,0.0000,0,0.009839650,0.171287849,92,2016-07-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3956,,"Teacomposition initiative",1,1,4,51.165000000,5.313000000,,0.0000,,0.0000,0,0.008804223,0.235863623,97,2016-07-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3957,,"Teacomposition initiative",1,1,4,51.183000000,10.450000000,,0.0000,,0.0000,0,0.010245815,0.379480590,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3958,,"Teacomposition initiative",1,1,4,51.200000000,10.417000000,,0.0000,,0.0000,0,0.017280751,0.359605359,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3959,,"Teacomposition initiative",1,1,4,51.200000000,10.417000000,,0.0000,,0.0000,0,0.013135677,0.418278223,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3960,,"Teacomposition initiative",1,1,4,51.200000000,10.433000000,,0.0000,,0.0000,0,0.010990575,0.355188848,89,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3961,,"Teacomposition initiative",1,1,4,51.217000000,10.467000000,,0.0000,,0.0000,0,0.007372750,0.285647599,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3962,,"Teacomposition initiative",1,1,4,51.217000000,10.583000000,,0.0000,,0.0000,0,0.010124479,0.389078212,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3963,,"Teacomposition initiative",1,1,4,51.267000000,10.317000000,,0.0000,,0.0000,0,0.010998010,0.258579232,91,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3964,,"Teacomposition initiative",1,1,4,51.267000000,10.417000000,,0.0000,,0.0000,0,0.011948039,0.246914727,89,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3965,,"Teacomposition initiative",1,1,4,51.267000000,10.450000000,,0.0000,,0.0000,0,0.008495533,0.260751634,89,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3966,,"Teacomposition initiative",1,1,4,51.267000000,10.500000000,,0.0000,,0.0000,0,0.011960686,0.347448017,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3967,,"Teacomposition initiative",1,1,4,51.267000000,10.500000000,,0.0000,,0.0000,0,0.013266031,0.264088359,89,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3968,,"Teacomposition initiative",1,1,4,51.269000000,10.433000000,,0.0000,,0.0000,0,0.010608700,0.248416628,89,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3969,,"Teacomposition initiative",1,1,4,51.283000000,10.367000000,,0.0000,,0.0000,0,0.009629723,0.332726595,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3970,,"Teacomposition initiative",1,1,4,51.300000000,10.367000000,,0.0000,,0.0000,0,0.012399014,0.272322997,91,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3971,,"Teacomposition initiative",1,1,4,51.308000000,4.520000000,,0.0000,,0.0000,0,0.004378055,0.394035182,98,2016-07-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3972,,"Teacomposition initiative",1,1,4,51.374000000,11.736000000,,0.0000,,0.0000,0,0.002830752,0.427450964,100,2016-06-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3973,,"Teacomposition initiative",1,1,4,51.386000000,13.262000000,,0.0000,,0.0000,0,0.006835521,0.184616252,97,2016-07-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3974,,"Teacomposition initiative",1,1,4,51.392000000,11.886000000,,0.0000,,0.0000,0,0.010968448,0.219664152,98,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3975,,"Teacomposition initiative",1,1,4,51.395000000,11.876000000,,0.0000,,0.0000,0,0.009343035,0.399722620,92,2016-06-26,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3976,,"Teacomposition initiative",1,1,4,51.402000000,5.054000000,,0.0000,,0.0000,0,0.009242629,0.145087180,98,2016-07-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3977,,"Teacomposition initiative",1,1,4,51.528000000,10.047000000,,0.0000,,0.0000,0,0.010786252,0.301368487,96,2016-06-09,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3978,,"Teacomposition initiative",1,1,4,51.604000000,11.721000000,,0.0000,,0.0000,0,0.003825743,0.485922175,100,2016-06-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3979,,"Teacomposition initiative",1,1,4,51.634000000,11.459000000,,0.0000,,0.0000,0,0.003864816,0.524684145,113,2016-06-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3980,,"Teacomposition initiative",1,1,4,51.655000000,11.049000000,,0.0000,,0.0000,0,0.004325819,0.467847971,113,2016-06-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3981,,"Teacomposition initiative",1,1,4,51.761000000,9.578000000,,0.0000,,0.0000,0,0.011773692,0.185848000,90,2016-06-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3982,,"Teacomposition initiative",1,1,4,51.765000000,9.580000000,,0.0000,,0.0000,0,0.008425590,0.219876677,90,2016-06-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3983,,"Teacomposition initiative",1,1,4,51.839000000,11.058000000,,0.0000,,0.0000,0,0.003577450,0.395470167,113,2016-06-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3984,,"Teacomposition initiative",1,1,4,51.855000000,10.413000000,,0.0000,,0.0000,0,0.010254363,0.239796589,90,2016-06-15,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3985,,"Teacomposition initiative",1,1,4,51.856000000,10.413000000,,0.0000,,0.0000,0,0.009156641,0.210069305,90,2016-06-15,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3986,,"Teacomposition initiative",1,1,4,51.860000000,10.418000000,,0.0000,,0.0000,0,0.008015815,0.255526481,90,2016-06-15,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3987,,"Teacomposition initiative",1,1,4,52.077000000,11.443000000,,0.0000,,0.0000,0,0.004708878,0.469201047,113,2016-06-06,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3988,,"Teacomposition initiative",1,1,4,52.087000000,11.222000000,,0.0000,,0.0000,0,0.006235726,0.233295063,92,2016-07-26,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3989,,"Teacomposition initiative",1,1,4,52.839000000,10.266000000,,0.0000,,0.0000,0,0.007567773,0.169051096,92,2016-06-14,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3990,,"Teacomposition initiative",1,1,4,52.867000000,13.967000000,,0.0000,,0.0000,0,0.009997722,0.324603658,92,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3991,,"Teacomposition initiative",1,1,4,52.869000000,13.967000000,,0.0000,,0.0000,0,0.013512708,0.374364519,91,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3992,,"Teacomposition initiative",1,1,4,52.908000000,7.859000000,,0.0000,,0.0000,0,0.015638490,0.184763805,92,2016-06-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3993,,"Teacomposition initiative",1,1,4,52.967000000,13.817000000,,0.0000,,0.0000,0,0.009554448,0.481147815,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3994,,"Teacomposition initiative",1,1,4,52.967000000,13.833000000,,0.0000,,0.0000,0,0.008291763,0.390817262,91,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3995,,"Teacomposition initiative",1,1,4,52.969000000,13.817000000,,0.0000,,0.0000,0,0.011510245,0.378560250,92,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3996,,"Teacomposition initiative",1,1,4,52.983000000,13.833000000,,0.0000,,0.0000,0,0.013129679,0.386463251,91,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3997,,"Teacomposition initiative",1,1,4,53.083000000,13.967000000,,0.0000,,0.0000,0,0.027727747,0.217006716,93,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3998,,"Teacomposition initiative",1,1,4,53.086000000,13.967000000,,0.0000,,0.0000,0,0.042305200,0.147409971,93,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3999,,"Teacomposition initiative",1,1,4,53.089000000,13.967000000,,0.0000,,0.0000,0,0.018690274,0.150890295,93,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4000,,"Teacomposition initiative",1,1,4,53.100000000,13.617000000,,0.0000,,0.0000,0,0.039184990,0.166178902,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4001,,"Teacomposition initiative",1,1,4,53.100000000,13.667000000,,0.0000,,0.0000,0,0.008605799,0.239005462,92,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4002,,"Teacomposition initiative",1,1,4,53.100000000,13.967000000,,0.0000,,0.0000,0,0.008638001,0.353026002,94,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4003,,"Teacomposition initiative",1,1,4,53.100000000,13.983000000,,0.0000,,0.0000,0,0.025748092,0.136065476,94,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4004,,"Teacomposition initiative",1,1,4,53.100000000,14.000000000,,0.0000,,0.0000,0,0.000000000,0.081368395,94,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4005,,"Teacomposition initiative",1,1,4,53.100000000,14.017000000,,0.0000,,0.0000,0,0.007976716,0.375583445,94,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4006,,"Teacomposition initiative",1,1,4,53.103000000,13.617000000,,0.0000,,0.0000,0,0.008212758,0.364791053,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4007,,"Teacomposition initiative",1,1,4,53.103000000,14.000000000,,0.0000,,0.0000,0,0.030795642,0.151932613,95,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4008,,"Teacomposition initiative",1,1,4,53.117000000,13.700000000,,0.0000,,0.0000,0,0.009659978,0.342823800,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4009,,"Teacomposition initiative",1,1,4,53.133000000,13.833000000,,0.0000,,0.0000,0,0.007407600,0.459895473,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
4010,,"Teacomposition initiative",1,1,4,53.133000000,13.867000000,,0.0000,,0.0000,0,0.007453030,0.530809038,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
